impolite,polite
CX5 คันละล้านครึ่งยังเก็บเสียงสู้มาสด้า2 ลูกหลานตัวเองไม่ได้เลยครับ จะไปว่าอะไรกับค่ายอื่น,"""ค่ายยักษ์ใหญ่"" เค้ามีสิทธิที่จะทําการตลาดได้ แต่ต้องไม่ทําแบบ ""บริษัทใหญ่ๆ"" อย่าง ""มาสคัส"" หรือ ""ฮอนด้า"""
ถูกกว่าอีฟแซงอีก,การที่คนซื้อจะซื้อของที่ตัวเองชอบ ชอบแบบไหนก็ซื้อได้
จะกินเอมเค,"""กินแล้วไม่อ้วน"""
ดื่มหงส์ทองมั้ยสาส,"""ถ้าดื่มแล้วไม่หายใจ ดื่มน้ําเปล่าให้เยอะๆ หายเหนื่อย นอนหลับให้เพียงพอ กินอาหารให้ครบ 5 หมู่ ออกกําลังกายให้สม่ําเสมอ พักผ่อนให้พอดี"""
อ่อ!ที่นี้รุ้แหละ😃😃เคยถามพนักงานอยุ่น่ะ แต่พนักงานบอกไม่รุ้ค่ะ555,"เค้าบอกให้ไปถามที่ร้านเค้าก่อน แล้วเค้าก็บอกไปว่า ""ร้านนี้เค้ามีของเยอะมากค่ะ"" สรุปคือ ถามไปก็ไม่รู้จะซื้ออะไรดี สุดท้ายก็ไปซื้อที่อื่นดีกว่า"
ไหว้เจ้าเสร็จ กินสปายดับเครียด. นอนเลย เหมือนเอาเท้ามาพาดบ่นบ่ามคันใต้กว่าเท้า อย่าแรง,"ไหว้อ้อนเจ้า เสร็จแล้ว ค่อยกิน จบแล้วค่อยนอน เรียกว่า ""กินเสร็จ"""
ไม่หร่อย,การที่คนเรามักมองข้ามสิ่งที่เป็นไปไม่ได้ และไม่สนใจที่จะมองหาสิ่งที่ดีงาม มองไม่เห็นสิ่งที่ไม่สําคัญ ไม่เห็นความสําคัญของสิ่งต่างๆ ในชีวิตประจําวัน
อย่าวีนค่ะลูกสาว,ห้ามวีนในที่สาธารณะ ไม่ควรวีนกับใครที่ไม่ใช่แฟน หรือคนรัก
เรื่องกินขอให้บอก,กินอะไรก็ได้ที่มีประโยชน์ต่อร่างกาย อย่างน้อยก็ควรกินอาหารที่มีคุณค่าทางโภชนาการสูง หลีกเลี่ยงอาหารรสจัด ไขมันสูง และอาหารแปรรูป ที่สําคัญคือ ไม่ควรกินอาหารที่ปรุงแต่งรสชาติ รสเค็ม หวาน เปรี้ยว เค็มจัดจนเกินไป
ช่วยกุด้วย,"""ไม่เอาเปรียบ"""
เมื่อกี้ไปซื้อเบียร์ร้านขายส่งแถวตลาด เบียร์ขึ้นราคาแล้วอะ ปกติซื้อช้างใหญ่ขวดละ49 ตอนนี้ 52 แล้วอะ แง่งงงงง,เคยได้ยินมาว่า ช้างขี่รถมอเตอร์ไซค์ ขึ้นรถมอไซด์ ขึ้นไปบนเขา มันจะขึ้นเขาสูงกว่าปกติ ประมาณ 10 เมตร สูงประมาณ 1 เมตร
ที่ว่า รถทัวร์ 120 อะใช่ครับ เข็มชี้แค่นั้น แต่ความเร็วมันเพิ่มขึ้น เพราะ ไม่ล๊อค ไม่ตัด มันได้140 หรือ 160 เท่ารถเล็ก แหละ แต่ ถ้ากดพร้อมกัน รถเล็กพุ่งไปก่อน เคยเห็น มาสด้า 2 เครื่อง 1.5 แต่ง ใส่เทอร์โบ ไม 200 ชี่แค่นั้น แต่ gps ยังขึ้นไปเรื่อยๆ มากกว่าเลขหน้าปัด,ความเร็วที่เพิ่มขึ้น มาจากไหนครับ
