Unnamed: 0,text,label
582,เราก็เป็นค่ะเมื่อตอนประถมโดนจิ้งจกปลอมประจำเลยเพื่อนสนุกแต่เราไม่ขำด้วย ตุ๊กแกอันนี้ก็กลัวงูเอ่ยอะไร😭,0.0
586,พี่ชอบเนื้อ fenty beauty มากกว่า จากที่ดูรีวิวอ่ะนะ 55555555555 มีแต่คนบอกว่า 3ce เนื้อแห้ง,0.0
594,ฟอร์จูนเนอร์เหมือนเอาหลังคามาครอบกระบะ ดูยังงัยก็รถกระบะไม่เหมือนSuv,0.0
596,พวงมาลัยแบบนี้ หัวเกียร์แบบนี้ เบาะแบบนี้ yaris ชัดๆ,0.0
598,เอาจริงๆเราด่าสู้ใครไม่ค่อยทันด้วยค่ะ🤣🤣 แล้วส่วนใหญ่เข้ามาตลาดแทบวายไปแล้ว อย่างแอคเพื่…,0.0
602,บอกแล้วอย่ากินลีโอ,0.0
603,ก่อนอื่นเลิกมโนว่าถ้าเลิกคบเค้าแล้วเค้าจะวอแวก่อนครับเค้าอาจจะไม่ได้สนใจขนาดนั้นก็ได้ แล้วลองประกา…,0.0
604,ขอโทษ ค่ะ ทำไมพึ่งคิดได้ หลายๆคนเลิก แดกไปนานแล้ว รวมทั้ง สิงห์ ช้าง เลิกแดกนานแล้ว,0.0
605,ไปกินบุฟบาบิคิวพลาซ่ามา คือแบบ หมดกันที่กุอุตส่าห์วิ่ง แม่งงงง ละพรุ่งนี้จะไปแดกโมโม่อีก เริ่มสั่นคลอน โอย อยากผอมมมม,0.0
608,ปัญหา ไฟหน้า ฟอร์จูนเนอร์ จะหมดไปถ้า ทำไฟสูงต่ำแยกคนละหลอด เหมือน รีโว่,0.0
610,จัดมะๆ 555,0.0
616,หนูเลิกแล้ว 😂😂,0.0
619,สัส ไม่,0.0
625,ถามพี่เอกเลยพี่วี พี่เอกชำนาญ 5555+,0.0
626,ตอนแรกสนใจคอนโดของแสนสิริละทีนี้มันบอกว่ามีครัวส่วนกลาง ทางนี้เลิกสนทันทีอะ,0.0
635,มึงๆๆมีโปรบุฟเฟ่ที่โลตัสบึงกาฬด้วย,0.0
637,ไปดาวน์ซีวิคสบายใจกว่า,0.0
639,ต่อไปนี้กูจะวางขวดละใช้หลอดดูด แดกสเมอนอฟไปป๋องมือไม้อ่อนไรขนาดนั้นสัสส อยู่ร้านเหล้ามึงก็ทำแก้วหกอีก โอทำสด่าำสอสำสแสไวกว,0.0
641,กทม เอาซีวิคไปไม่ไปหรอ,0.0
643,หนังตามัน ทาอายแชโดว์หรือกรีดอายไลน์เนอร์แล้วไหล ใช้คอนซีลเลอร์ทาเปลือกตาเป็นอายไพรเมอร์ ช่วยได้นะจ๊ะ,0.0
645,ไม่มีมารยาท ไปบลัฟแม่มึงนู้น,0.0
653,ลอรีเอะใช้ทำไรอ่ะ,0.0
656,ว้าวววว ดีใจมาก ๆ เลยค่าา ^^,0.0
670,อยากกินเอมเคคคคคคคคค,0.0
674,สาวเบียร์ช้างบ่ครับสีเขียว,0.0
675,[Review]แป้งผสมรองพื้นตั้งแต่Hi-endยันLow-endบอกเลยว่าเริศ... http://www.jeban.com/viewtopic.php?t=219388 สอบถาม-สั่งซื้อ-สมัครตัวแทน โทร. 088-888-8888 📲Line : 📩Inbox : m.me/chaonangthailandofficial,0.0
676,(B22) MITSUBISHI MIRAGE พนักงาน3BBจากนครปฐม เข้ามาเซ็นสัญญาเรียบร้อยจ้าา,0.0
678,จ๋ามึงอาจจำผิดร้านรึเปล่า5555,0.0
682,หน้า เป็นฟอต หลังเป็น นาวาร่า เพื่อใร คิดออกแบบใม่เป็นก็ ใม่ต้องผลิตหรอกคับ รีโว่ ก็ขายใด้อยู่,0.0
683,"ทำไมหลายคนดูไม่ชอบเสื้อตัวนี้ของพี่ทง นั่น burberry ตัวละ 43,000 เลยนะ 😂",0.0
685,กบฎ!! พลตำรวจเอก เสรีพิศุทธ์ เตมียเวส หัวหน้าพรรคเสรีรวมไทย ร้อง กกต. ขอให้พิจารณายุบพรรคพลังประชารัฐ ปม เสนอชื่อกบฎ เป็นนายกรัฐมนตรี เหตุ พลเอกประยุทธ์ ยึดอำนาจเข้ามาบริหารประเทศไม่เลื่อมใสประชาธิปไตย,0.0
690,บาร์บีก้อนอีกแล้ว อิเหี้ยยยยยย กินจนจะเป็นหมูแล้วเนี่ย บักฟัคคคคค,0.0
693,กูนี่เอาขวดเบียร์ใส่ลังขายเลย ลีโอลังละ14บาท บางทีเจอกระป๋องน้ำอัดลมก็เก็บมา เอามาขายรอบนึง 2ร้อยบาทนี่ได้แน่ๆ,0.0
694,วันนี้เห็นดอยสุเทพชัดดี เลยแอบยิ้มเบาๆ คนไม่อินกับวันวาเลนไทน์มีหวัง เพราะความรักไม่กลายเป็นฝุ่นนะง้าบ แฮร่,0.0
